xample_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/models/email_verification_token_spec.rb[1:1:1]         | passed | 0.00107 seconds |
./spec/models/email_verification_token_spec.rb[1:2:1]         | passed | 0.00132 seconds |
./spec/models/email_verification_token_spec.rb[1:3:1]         | passed | 0.00349 seconds |
./spec/models/email_verification_token_spec.rb[1:4:1]         | passed | 0.00174 seconds |
./spec/models/email_verification_token_spec.rb[1:4:2]         | passed | 0.00195 seconds |
./spec/models/email_verification_token_spec.rb[1:5:1]         | passed | 0.00182 seconds |
./spec/models/email_verification_token_spec.rb[1:5:2]         | passed | 0.0018 seconds  |
./spec/models/email_verification_token_spec.rb[1:6:1]         | passed | 0.00389 seconds |
./spec/models/login_attempt_spec.rb[1:1:1]                    | passed | 0.00128 seconds |
./spec/models/login_attempt_spec.rb[1:1:2]                    | passed | 0.00179 seconds |
./spec/models/login_attempt_spec.rb[1:2:1:1]                  | passed | 0.0034 seconds  |
./spec/models/login_attempt_spec.rb[1:2:2:1]                  | passed | 0.00316 seconds |
./spec/models/login_attempt_spec.rb[1:2:3:1]                  | passed | 0.00342 seconds |
./spec/models/login_attempt_spec.rb[1:2:4:1]                  | passed | 0.0116 seconds  |
./spec/models/login_attempt_spec.rb[1:3:1]                    | passed | 0.00393 seconds |
./spec/models/login_attempt_spec.rb[1:3:2]                    | passed | 0.00241 seconds |
./spec/models/login_attempt_spec.rb[1:3:3]                    | passed | 0.00473 seconds |
./spec/models/login_attempt_spec.rb[1:4:1]                    | passed | 0.00127 seconds |
./spec/models/password_reset_token_spec.rb[1:1:1]             | passed | 0.10436 seconds |
./spec/models/password_reset_token_spec.rb[1:2:1]             | passed | 0.00143 seconds |
./spec/models/password_reset_token_spec.rb[1:3:1]             | passed | 0.00372 seconds |
./spec/models/password_reset_token_spec.rb[1:4:1]             | passed | 0.00197 seconds |
./spec/models/password_reset_token_spec.rb[1:4:2]             | passed | 0.00179 seconds |
./spec/models/password_reset_token_spec.rb[1:5:1]             | passed | 0.01338 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.0009 seconds  |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00071 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00207 seconds |
