example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:1]            | passed | 0.00614 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:2]            | passed | 0.00523 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:2:1]            | passed | 0.00372 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:3:1]            | passed | 0.0038 seconds  |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:2:1]              | passed | 0.00301 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:1]                 | passed | 0.0048 seconds  |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:2]                 | passed | 0.00639 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:3]                 | passed | 0.00613 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:4]                 | passed | 0.00567 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:5]                 | passed | 0.00571 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:6]                 | passed | 0.00482 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:1]                 | passed | 0.01155 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:2]                 | passed | 0.01093 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:3]                 | passed | 0.01207 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:4]                 | passed | 0.02697 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:1]                 | passed | 0.00336 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:2]                 | passed | 0.00416 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:3]                 | passed | 0.00299 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:4:1]                 | passed | 0.00343 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:1]                 | passed | 0.00884 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:2]                 | passed | 0.00864 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:3]                 | passed | 0.00946 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:4]                 | passed | 0.0084 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:5]                 | passed | 0.00865 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:1]                 | passed | 0.01864 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:2]                 | passed | 0.00936 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:3]                 | passed | 0.00929 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:1]                 | passed | 0.00507 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:2]                 | passed | 0.00486 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:4:1]                 | passed | 0.00686 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:5:1]                 | passed | 0.00558 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:6:1]                 | passed | 0.01 seconds    |
./spec/lib/adoptions/submit_request_spec.rb[1:1:7:1]                 | passed | 0.00547 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:8:1]                 | passed | 0.01126 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:1]               | passed | 0.01325 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:2]               | passed | 0.01226 seconds |
