example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/navigation_helper_spec.rb[1:1:1]                      | passed | 0.00086 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:2]                      | passed | 0.00083 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:3]                      | passed | 0.00074 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:4]                      | passed | 0.00086 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:5]                      | passed | 0.00077 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:6]                      | passed | 0.0011 seconds  |
./spec/helpers/navigation_helper_spec.rb[1:1:7]                      | passed | 0.00066 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:8]                      | passed | 0.00082 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:9]                      | passed | 0.00086 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:10]                     | passed | 0.00079 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:1:1]         | passed | 0.00673 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:1:2]         | passed | 0.00661 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:2:1]         | passed | 0.00329 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:2:1]           | passed | 0.00663 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:2:2]           | passed | 0.00673 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:1]            | passed | 0.00719 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:2]            | passed | 0.00586 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:2:1]            | passed | 0.00306 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:3:1]            | passed | 0.00349 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:2:1]              | passed | 0.00322 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:1]                 | passed | 0.00595 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:2]                 | passed | 0.00588 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:3]                 | passed | 0.00635 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:4]                 | passed | 0.00592 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:5]                 | passed | 0.0064 seconds  |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:6]                 | passed | 0.00528 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:1]                 | passed | 0.03934 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:2]                 | passed | 0.01228 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:3]                 | passed | 0.01122 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:4]                 | passed | 0.01393 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:1]                 | passed | 0.00397 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:2]                 | passed | 0.00414 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:3]                 | passed | 0.00432 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:4:1]                 | passed | 0.00314 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:1]                 | passed | 0.00893 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:2]                 | passed | 0.00857 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:3]                 | passed | 0.00911 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:4]                 | passed | 0.00898 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:5]                 | passed | 0.00673 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:1]                 | passed | 0.00857 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:2]                 | passed | 0.0092 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:3]                 | passed | 0.0093 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:1]                 | passed | 0.00459 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:2]                 | passed | 0.00505 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:4:1]                 | passed | 0.00658 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:5:1]                 | passed | 0.0061 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:6:1]                 | passed | 0.0095 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:7:1]                 | passed | 0.00616 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:8:1]                 | passed | 0.01014 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:1]               | passed | 0.02069 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:2]               | passed | 0.01284 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:3]               | passed | 0.01267 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:4]               | passed | 0.01179 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:5]               | passed | 0.01045 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:1]               | passed | 0.00743 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:2]               | passed | 0.00706 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:2:3]               | passed | 0.00708 seconds |
