example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/models/email_verification_token_spec.rb[1:1:1]         | passed | 0.00106 seconds |
./spec/models/email_verification_token_spec.rb[1:2:1]         | passed | 0.00219 seconds |
./spec/models/email_verification_token_spec.rb[1:3:1]         | passed | 0.00418 seconds |
./spec/models/email_verification_token_spec.rb[1:4:1]         | passed | 0.00217 seconds |
./spec/models/email_verification_token_spec.rb[1:4:2]         | passed | 0.00179 seconds |
./spec/models/email_verification_token_spec.rb[1:5:1]         | passed | 0.00254 seconds |
./spec/models/email_verification_token_spec.rb[1:5:2]         | passed | 0.00206 seconds |
./spec/models/email_verification_token_spec.rb[1:6:1]         | passed | 0.00551 seconds |
./spec/models/login_attempt_spec.rb[1:1:1]                    | passed | 0.00161 seconds |
./spec/models/login_attempt_spec.rb[1:1:2]                    | passed | 0.00163 seconds |
./spec/models/login_attempt_spec.rb[1:2:1:1]                  | passed | 0.00344 seconds |
./spec/models/login_attempt_spec.rb[1:2:2:1]                  | passed | 0.00355 seconds |
./spec/models/login_attempt_spec.rb[1:2:3:1]                  | passed | 0.00365 seconds |
./spec/models/login_attempt_spec.rb[1:2:4:1]                  | passed | 0.0036 seconds  |
./spec/models/login_attempt_spec.rb[1:3:1]                    | passed | 0.00521 seconds |
./spec/models/login_attempt_spec.rb[1:3:2]                    | passed | 0.00246 seconds |
./spec/models/login_attempt_spec.rb[1:3:3]                    | passed | 0.00428 seconds |
./spec/models/login_attempt_spec.rb[1:4:1]                    | passed | 0.00097 seconds |
./spec/models/password_reset_token_spec.rb[1:1:1]             | passed | 0.0012 seconds  |
./spec/models/password_reset_token_spec.rb[1:2:1]             | passed | 0.00222 seconds |
./spec/models/password_reset_token_spec.rb[1:3:1]             | passed | 0.00374 seconds |
./spec/models/password_reset_token_spec.rb[1:4:1]             | passed | 0.00197 seconds |
./spec/models/password_reset_token_spec.rb[1:4:2]             | passed | 0.00192 seconds |
./spec/models/password_reset_token_spec.rb[1:5:1]             | passed | 0.00403 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00104 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00325 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00296 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00244 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00411 seconds |
./spec/models/user_spec.rb[1:2:4]                             | passed | 0.00116 seconds |
