example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/forms/pet_form_spec.rb[1:1:1]                                 | passed | 0.00086 seconds |
./spec/forms/pet_form_spec.rb[1:1:2]                                 | passed | 0.00086 seconds |
./spec/forms/pet_form_spec.rb[1:1:3]                                 | passed | 0.00084 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:1:1]                 | passed | 0.00116 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:1:2]                 | passed | 0.00061 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:1]                 | passed | 0.00106 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:2]                 | passed | 0.00085 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:3]                 | passed | 0.00088 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:4]                 | passed | 0.00093 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:3:1]                 | passed | 0.0008 seconds  |
./spec/helpers/adopter_insight_helper_spec.rb[1:3:2]                 | passed | 0.00083 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:4:1]                 | passed | 0.00079 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:4:2]                 | passed | 0.00086 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:1]                      | passed | 0.0008 seconds  |
./spec/helpers/navigation_helper_spec.rb[1:1:2]                      | passed | 0.00129 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:3]                      | passed | 0.00134 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:4]                      | passed | 0.00089 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:5]                      | passed | 0.0008 seconds  |
./spec/helpers/navigation_helper_spec.rb[1:1:6]                      | passed | 0.00088 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:7]                      | passed | 0.00116 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:8]                      | passed | 0.00079 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:9]                      | passed | 0.00083 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:10]                     | passed | 0.00081 seconds |
./spec/helpers/pets_helper_spec.rb[1:1:1]                            | passed | 0.00167 seconds |
./spec/helpers/pets_helper_spec.rb[1:1:2]                            | passed | 0.00145 seconds |
./spec/helpers/pets_helper_spec.rb[1:2:1]                            | passed | 0.00385 seconds |
./spec/helpers/pets_helper_spec.rb[1:2:2]                            | passed | 0.00391 seconds |
./spec/helpers/pets_helper_spec.rb[1:2:3]                            | passed | 0.01093 seconds |
./spec/helpers/pets_helper_spec.rb[1:3:1]                            | passed | 0.00137 seconds |
./spec/helpers/pets_helper_spec.rb[1:3:2]                            | passed | 0.00138 seconds |
./spec/helpers/pets_helper_spec.rb[1:3:3]                            | passed | 0.00186 seconds |
./spec/helpers/pets_helper_spec.rb[1:4:1]                            | passed | 0.00204 seconds |
./spec/helpers/pets_helper_spec.rb[1:4:2]                            | passed | 0.00122 seconds |
./spec/helpers/pets_helper_spec.rb[1:4:3]                            | passed | 0.00101 seconds |
./spec/helpers/pets_helper_spec.rb[1:5:1]                            | passed | 0.00119 seconds |
./spec/helpers/pets_helper_spec.rb[1:5:2]                            | passed | 0.00142 seconds |
./spec/helpers/pets_helper_spec.rb[1:5:3]                            | passed | 0.00136 seconds |
./spec/helpers/pets_helper_spec.rb[1:5:4]                            | passed | 0.0014 seconds  |
./spec/helpers/pets_helper_spec.rb[1:6:1]                            | passed | 0.00126 seconds |
./spec/helpers/pets_helper_spec.rb[1:6:2]                            | passed | 0.00114 seconds |
./spec/helpers/pets_helper_spec.rb[1:6:3]                            | passed | 0.00138 seconds |
./spec/helpers/pets_helper_spec.rb[1:6:4]                            | passed | 0.0012 seconds  |
./spec/helpers/pets_helper_spec.rb[1:6:5]                            | passed | 0.00093 seconds |
./spec/helpers/pets_helper_spec.rb[1:6:6]                            | passed | 0.00123 seconds |
./spec/helpers/pets_helper_spec.rb[1:6:7]                            | passed | 0.00117 seconds |
./spec/i18n/localization_parity_spec.rb[1:1]                         | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:2]                         | passed | 0.0008 seconds  |
./spec/i18n/localization_parity_spec.rb[1:3]                         | passed | 0.00072 seconds |
