example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:1]            | passed | 0.00634 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:2]            | passed | 0.00503 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:2:1]            | passed | 0.00508 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:3:1]            | passed | 0.00473 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:2:1]              | passed | 0.00343 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:1]                 | passed | 0.00612 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:2]                 | passed | 0.00686 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:3]                 | passed | 0.0056 seconds  |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:4]                 | passed | 0.00657 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:5]                 | passed | 0.0102 seconds  |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:6]                 | passed | 0.00586 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:1]                 | passed | 0.0126 seconds  |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:2]                 | passed | 0.01375 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:3]                 | passed | 0.01374 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:4]                 | passed | 0.03176 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:1]                 | passed | 0.00322 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:2]                 | passed | 0.00462 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:3]                 | passed | 0.0048 seconds  |
./spec/jobs/ai/process_document_job_spec.rb[1:1:4:1]                 | passed | 0.00375 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:1]                 | passed | 0.00535 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:2]                 | passed | 0.00378 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:3]                 | passed | 0.00412 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:4]                 | passed | 0.01501 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:5]                 | passed | 0.00324 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:1]                 | passed | 0.00481 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:1]                 | passed | 0.00489 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:4:1]                 | passed | 0.00386 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:4:2]                 | passed | 0.00412 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:5:1]                 | passed | 0.00416 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:1]                 | passed | 0.00362 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:2]                 | passed | 0.00376 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:7:1]                 | passed | 0.00525 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:1]                          | passed | 0.00082 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:2]                          | passed | 0.00062 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:3:1]                        | passed | 0.00066 seconds |
./spec/lib/ai/provider_spec.rb[1:1:1:1]                              | passed | 0.00087 seconds |
./spec/lib/ai/provider_spec.rb[1:1:2:1]                              | passed | 0.00105 seconds |
./spec/lib/ai/provider_spec.rb[1:1:3:1]                              | passed | 0.0015 seconds  |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:1]                           | passed | 0.00105 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:2]                           | passed | 0.0007 seconds  |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:3]                           | passed | 0.0007 seconds  |
./spec/lib/ai/rag/chunker_spec.rb[1:1:2:1]                           | passed | 0.00161 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:1]                           | passed | 0.00066 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:2]                           | passed | 0.00075 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:3]                           | passed | 0.00063 seconds |
