example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/models/email_verification_token_spec.rb[1:1:1]         | passed | 0.00133 seconds |
./spec/models/email_verification_token_spec.rb[1:2:1]         | passed | 0.00293 seconds |
./spec/models/email_verification_token_spec.rb[1:3:1]         | passed | 0.00384 seconds |
./spec/models/email_verification_token_spec.rb[1:4:1]         | passed | 0.00206 seconds |
./spec/models/email_verification_token_spec.rb[1:4:2]         | passed | 0.00174 seconds |
./spec/models/email_verification_token_spec.rb[1:5:1]         | passed | 0.00169 seconds |
./spec/models/email_verification_token_spec.rb[1:5:2]         | passed | 0.00183 seconds |
./spec/models/email_verification_token_spec.rb[1:6:1]         | passed | 0.00428 seconds |
./spec/models/login_attempt_spec.rb[1:1:1]                    | passed | 0.00132 seconds |
./spec/models/login_attempt_spec.rb[1:1:2]                    | passed | 0.0011 seconds  |
./spec/models/login_attempt_spec.rb[1:2:1:1]                  | passed | 0.00272 seconds |
./spec/models/login_attempt_spec.rb[1:2:2:1]                  | passed | 0.00292 seconds |
./spec/models/login_attempt_spec.rb[1:2:3:1]                  | passed | 0.00246 seconds |
./spec/models/login_attempt_spec.rb[1:2:4:1]                  | passed | 0.00278 seconds |
./spec/models/login_attempt_spec.rb[1:3:1]                    | passed | 0.0039 seconds  |
./spec/models/login_attempt_spec.rb[1:3:2]                    | passed | 0.00166 seconds |
./spec/models/login_attempt_spec.rb[1:3:3]                    | passed | 0.00291 seconds |
./spec/models/login_attempt_spec.rb[1:4:1]                    | passed | 0.00084 seconds |
./spec/models/password_reset_token_spec.rb[1:1:1]             | passed | 0.00102 seconds |
./spec/models/password_reset_token_spec.rb[1:2:1]             | passed | 0.00125 seconds |
./spec/models/password_reset_token_spec.rb[1:3:1]             | passed | 0.00338 seconds |
./spec/models/password_reset_token_spec.rb[1:4:1]             | passed | 0.00173 seconds |
./spec/models/password_reset_token_spec.rb[1:4:2]             | passed | 0.00175 seconds |
./spec/models/password_reset_token_spec.rb[1:5:1]             | passed | 0.00648 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00122 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00114 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00191 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00214 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.0042 seconds  |
./spec/models/user_spec.rb[1:2:4]                             | passed | 0.00192 seconds |
./spec/models/user_spec.rb[1:2:5]                             | passed | 0.00086 seconds |
./spec/models/user_spec.rb[1:2:6]                             | passed | 0.00295 seconds |
./spec/models/user_spec.rb[1:2:7:1]                           | passed | 0.00397 seconds |
