example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/adopter_insight_helper_spec.rb[1:1:1]                 | passed | 0.00106 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:1:2]                 | passed | 0.0008 seconds  |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:1]                 | passed | 0.00088 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:2]                 | passed | 0.00091 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:3]                 | passed | 0.00085 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:4]                 | passed | 0.00087 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:3:1]                 | passed | 0.00084 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:3:2]                 | passed | 0.00071 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:4:1]                 | passed | 0.00067 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:4:2]                 | passed | 0.00059 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:1]                      | passed | 0.00072 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:2]                      | passed | 0.00072 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:3]                      | passed | 0.00073 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:4]                      | passed | 0.00093 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:5]                      | passed | 0.00066 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:6]                      | passed | 0.00074 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:7]                      | passed | 0.00072 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:8]                      | passed | 0.00064 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:9]                      | passed | 0.00077 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:10]                     | passed | 0.00071 seconds |
./spec/i18n/localization_parity_spec.rb[1:1]                         | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:2]                         | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:3]                         | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:4]                         | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:5]                         | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:6]                         | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:7]                         | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:8]                         | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:9]                         | passed | 0.00065 seconds |
./spec/i18n/localization_parity_spec.rb[1:10]                        | passed | 0.00078 seconds |
./spec/i18n/localization_parity_spec.rb[1:11]                        | passed | 0.00059 seconds |
./spec/i18n/localization_parity_spec.rb[1:12]                        | passed | 0.00071 seconds |
./spec/i18n/localization_parity_spec.rb[1:13]                        | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:14]                        | passed | 0.00065 seconds |
./spec/i18n/localization_parity_spec.rb[1:15]                        | passed | 0.0005 seconds  |
./spec/i18n/localization_parity_spec.rb[1:16]                        | passed | 0.0007 seconds  |
./spec/i18n/localization_parity_spec.rb[1:17]                        | passed | 0.00066 seconds |
./spec/i18n/localization_parity_spec.rb[1:18]                        | passed | 0.00054 seconds |
