example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/forms/pet_form_spec.rb[1:1:1]                                 | passed | 0.00076 seconds |
./spec/forms/pet_form_spec.rb[1:1:2]                                 | passed | 0.00073 seconds |
./spec/forms/pet_form_spec.rb[1:1:3]                                 | passed | 0.00116 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:1:1]                 | passed | 0.00066 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:1:2]                 | passed | 0.00063 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:1]                 | passed | 0.00088 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:2]                 | passed | 0.00071 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:3]                 | passed | 0.00081 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:4]                 | passed | 0.0009 seconds  |
./spec/helpers/adopter_insight_helper_spec.rb[1:3:1]                 | passed | 0.00081 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:3:2]                 | passed | 0.00084 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:4:1]                 | passed | 0.00087 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:4:2]                 | passed | 0.00087 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:1]                      | passed | 0.00075 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:2]                      | passed | 0.00097 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:3]                      | passed | 0.00095 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:4]                      | passed | 0.00077 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:5]                      | passed | 0.00083 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:6]                      | passed | 0.00081 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:7]                      | passed | 0.00074 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:8]                      | passed | 0.00075 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:9]                      | passed | 0.00094 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:10]                     | passed | 0.00085 seconds |
./spec/helpers/pets_helper_spec.rb[1:1:1]                            | passed | 0.00067 seconds |
