example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/navigation_helper_spec.rb[1:1:1]                      | passed | 0.00076 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:2]                      | passed | 0.00079 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:3]                      | passed | 0.00134 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:4]                      | passed | 0.00085 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:5]                      | passed | 0.00076 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:6]                      | passed | 0.00082 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:7]                      | passed | 0.00075 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:8]                      | passed | 0.00117 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:9]                      | passed | 0.00079 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:10]                     | passed | 0.00078 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:1]            | passed | 0.00943 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:2]            | passed | 0.00587 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:2:1]            | passed | 0.0034 seconds  |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:3:1]            | passed | 0.00387 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:2:1]              | passed | 0.00273 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:1]                 | passed | 0.005 seconds   |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:2]                 | passed | 0.0058 seconds  |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:3]                 | passed | 0.00534 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:4]                 | passed | 0.00601 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:5]                 | passed | 0.00816 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:6]                 | passed | 0.00463 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:1]                 | passed | 0.01086 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:2]                 | passed | 0.01103 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:3]                 | passed | 0.011 seconds   |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:4]                 | passed | 0.02749 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:1]                 | passed | 0.00347 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:2]                 | passed | 0.00394 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:3]                 | passed | 0.00311 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:4:1]                 | passed | 0.00338 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:1]                 | passed | 0.00892 seconds |
