example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/navigation_helper_spec.rb[1:1:1]                      | passed | 0.001 seconds   |
./spec/helpers/navigation_helper_spec.rb[1:1:2]                      | passed | 0.00093 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:3]                      | passed | 0.00124 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:4]                      | passed | 0.00077 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:5]                      | passed | 0.00071 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:6]                      | passed | 0.00089 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:7]                      | passed | 0.00076 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:8]                      | passed | 0.00099 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:9]                      | passed | 0.00115 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:10]                     | passed | 0.0008 seconds  |
./spec/i18n/section_explanations_spec.rb[1:1:1]                      | passed | 0.00065 seconds |
./spec/i18n/section_explanations_spec.rb[1:1:2]                      | passed | 0.00062 seconds |
./spec/i18n/section_explanations_spec.rb[1:1:3]                      | passed | 0.00065 seconds |
./spec/i18n/section_explanations_spec.rb[1:2:1]                      | passed | 0.00066 seconds |
./spec/i18n/section_explanations_spec.rb[1:2:2]                      | passed | 0.0006 seconds  |
./spec/i18n/section_explanations_spec.rb[1:2:3]                      | passed | 0.00068 seconds |
./spec/i18n/section_explanations_spec.rb[1:3:1]                      | passed | 0.00056 seconds |
./spec/i18n/section_explanations_spec.rb[1:3:2]                      | passed | 0.00055 seconds |
./spec/i18n/section_explanations_spec.rb[1:3:3]                      | passed | 0.00062 seconds |
./spec/i18n/section_explanations_spec.rb[1:4:1]                      | passed | 0.00059 seconds |
./spec/i18n/section_explanations_spec.rb[1:4:2]                      | passed | 0.00064 seconds |
./spec/i18n/section_explanations_spec.rb[1:4:3]                      | passed | 0.00059 seconds |
./spec/i18n/section_explanations_spec.rb[1:5:1]                      | passed | 0.00055 seconds |
./spec/i18n/section_explanations_spec.rb[1:5:2]                      | passed | 0.00066 seconds |
./spec/i18n/section_explanations_spec.rb[1:5:3]                      | passed | 0.00073 seconds |
./spec/i18n/section_explanations_spec.rb[1:6:1]                      | passed | 0.00099 seconds |
./spec/i18n/section_explanations_spec.rb[1:6:2]                      | passed | 0.00082 seconds |
./spec/i18n/section_explanations_spec.rb[1:6:3]                      | passed | 0.00054 seconds |
./spec/i18n/section_explanations_spec.rb[1:7:1]                      | passed | 0.00073 seconds |
./spec/i18n/section_explanations_spec.rb[1:7:2]                      | passed | 0.00075 seconds |
./spec/i18n/section_explanations_spec.rb[1:7:3]                      | passed | 0.00071 seconds |
./spec/i18n/section_explanations_spec.rb[1:8:1]                      | passed | 0.00061 seconds |
./spec/i18n/section_explanations_spec.rb[1:8:2]                      | passed | 0.00064 seconds |
./spec/i18n/section_explanations_spec.rb[1:8:3]                      | passed | 0.00053 seconds |
./spec/i18n/section_explanations_spec.rb[1:9:1]                      | passed | 0.00063 seconds |
./spec/i18n/section_explanations_spec.rb[1:9:2]                      | passed | 0.00056 seconds |
./spec/i18n/section_explanations_spec.rb[1:9:3]                      | passed | 0.00056 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:1:1]         | passed | 0.00615 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:1:2]         | passed | 0.00714 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:2:1]         | passed | 0.00317 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:2:1]           | passed | 0.00708 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:2:2]           | passed | 0.00596 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:1]            | passed | 0.00957 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:2]            | passed | 0.0061 seconds  |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:2:1]            | passed | 0.00366 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:3:1]            | passed | 0.00382 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:2:1]              | passed | 0.00346 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:1]                 | passed | 0.00579 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:2]                 | passed | 0.00686 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:3]                 | passed | 0.00602 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:4]                 | passed | 0.00711 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:5]                 | passed | 0.00599 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:6]                 | passed | 0.00491 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:1]                 | passed | 0.01166 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:2]                 | passed | 0.01282 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:3]                 | passed | 0.02929 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:4]                 | passed | 0.01294 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:1]                 | passed | 0.00432 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:2]                 | passed | 0.00488 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:3]                 | passed | 0.00415 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:4:1]                 | passed | 0.00399 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:1]                 | passed | 0.00951 seconds |
