example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/forms/pet_form_spec.rb[1:1:1]                                 | passed | 0.00092 seconds |
./spec/forms/pet_form_spec.rb[1:1:2]                                 | passed | 0.00108 seconds |
./spec/forms/pet_form_spec.rb[1:1:3]                                 | passed | 0.00091 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:1:1]                 | passed | 0.00085 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:1:2]                 | passed | 0.00065 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:1]                 | passed | 0.00071 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:2]                 | passed | 0.00096 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:3]                 | passed | 0.00094 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:4]                 | passed | 0.00077 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:3:1]                 | passed | 0.00078 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:3:2]                 | passed | 0.00077 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:4:1]                 | passed | 0.0007 seconds  |
./spec/helpers/adopter_insight_helper_spec.rb[1:4:2]                 | passed | 0.00063 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:1]                      | passed | 0.00066 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:2]                      | passed | 0.0007 seconds  |
./spec/helpers/navigation_helper_spec.rb[1:1:3]                      | passed | 0.00115 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:4]                      | passed | 0.00076 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:5]                      | passed | 0.00066 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:6]                      | passed | 0.00087 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:7]                      | passed | 0.00066 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:8]                      | passed | 0.00067 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:9]                      | passed | 0.00068 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:10]                     | passed | 0.00066 seconds |
./spec/helpers/pets_helper_spec.rb[1:1:1]                            | passed | 0.00083 seconds |
./spec/helpers/pets_helper_spec.rb[1:1:2]                            | passed | 0.00065 seconds |
./spec/helpers/pets_helper_spec.rb[1:2:1]                            | passed | 0.0032 seconds  |
./spec/helpers/pets_helper_spec.rb[1:2:2]                            | passed | 0.00282 seconds |
./spec/helpers/pets_helper_spec.rb[1:2:3]                            | passed | 0.00663 seconds |
./spec/helpers/pets_helper_spec.rb[1:3:1]                            | passed | 0.00072 seconds |
./spec/helpers/pets_helper_spec.rb[1:3:2]                            | passed | 0.00072 seconds |
./spec/helpers/pets_helper_spec.rb[1:3:3]                            | passed | 0.00082 seconds |
./spec/helpers/pets_helper_spec.rb[1:4:1]                            | passed | 0.00073 seconds |
./spec/helpers/pets_helper_spec.rb[1:4:2]                            | passed | 0.00075 seconds |
./spec/helpers/pets_helper_spec.rb[1:4:3]                            | passed | 0.00088 seconds |
./spec/helpers/pets_helper_spec.rb[1:5:1]                            | passed | 0.00071 seconds |
./spec/helpers/pets_helper_spec.rb[1:5:2]                            | passed | 0.00063 seconds |
./spec/helpers/pets_helper_spec.rb[1:5:3]                            | passed | 0.00073 seconds |
./spec/helpers/pets_helper_spec.rb[1:5:4]                            | passed | 0.00068 seconds |
./spec/helpers/pets_helper_spec.rb[1:6:1]                            | passed | 0.00062 seconds |
./spec/helpers/pets_helper_spec.rb[1:6:2]                            | passed | 0.00069 seconds |
./spec/helpers/pets_helper_spec.rb[1:6:3]                            | passed | 0.00094 seconds |
./spec/helpers/pets_helper_spec.rb[1:6:4]                            | passed | 0.00063 seconds |
./spec/helpers/pets_helper_spec.rb[1:6:5]                            | passed | 0.00073 seconds |
./spec/helpers/pets_helper_spec.rb[1:6:6]                            | passed | 0.00065 seconds |
./spec/helpers/pets_helper_spec.rb[1:6:7]                            | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:1]                         | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:2]                         | passed | 0.00059 seconds |
./spec/i18n/localization_parity_spec.rb[1:3]                         | passed | 0.00067 seconds |
./spec/i18n/localization_parity_spec.rb[1:4]                         | passed | 0.00071 seconds |
./spec/i18n/localization_parity_spec.rb[1:5]                         | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:6]                         | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:7]                         | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:8]                         | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:9]                         | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:10]                        | passed | 0.00079 seconds |
./spec/i18n/localization_parity_spec.rb[1:11]                        | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:12]                        | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:13]                        | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:14]                        | passed | 0.00063 seconds |
./spec/i18n/localization_parity_spec.rb[1:15]                        | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:16]                        | passed | 0.00063 seconds |
./spec/i18n/localization_parity_spec.rb[1:17]                        | passed | 0.00059 seconds |
./spec/i18n/localization_parity_spec.rb[1:18]                        | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:19]                        | passed | 0.00077 seconds |
./spec/i18n/localization_parity_spec.rb[1:20]                        | passed | 0.00078 seconds |
./spec/i18n/localization_parity_spec.rb[1:21]                        | passed | 0.00071 seconds |
./spec/i18n/localization_parity_spec.rb[1:22]                        | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:23]                        | passed | 0.00119 seconds |
./spec/i18n/localization_parity_spec.rb[1:24]                        | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:25]                        | passed | 0.00065 seconds |
./spec/i18n/localization_parity_spec.rb[1:26]                        | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:27]                        | passed | 0.00096 seconds |
./spec/i18n/localization_parity_spec.rb[1:28]                        | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:29]                        | passed | 0.00075 seconds |
./spec/i18n/localization_parity_spec.rb[1:30]                        | passed | 0.00065 seconds |
./spec/i18n/localization_parity_spec.rb[1:31]                        | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:32]                        | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:33]                        | passed | 0.00059 seconds |
./spec/i18n/localization_parity_spec.rb[1:34]                        | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:35]                        | passed | 0.00059 seconds |
./spec/i18n/localization_parity_spec.rb[1:36]                        | passed | 0.00049 seconds |
./spec/i18n/localization_parity_spec.rb[1:37]                        | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:38]                        | passed | 0.00063 seconds |
./spec/i18n/localization_parity_spec.rb[1:39]                        | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:40]                        | passed | 0.00065 seconds |
./spec/i18n/localization_parity_spec.rb[1:41]                        | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:42]                        | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:43]                        | passed | 0.00059 seconds |
./spec/i18n/localization_parity_spec.rb[1:44]                        | passed | 0.0008 seconds  |
./spec/i18n/localization_parity_spec.rb[1:45]                        | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:46]                        | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:47]                        | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:48]                        | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:49]                        | passed | 0.00059 seconds |
./spec/i18n/localization_parity_spec.rb[1:50]                        | passed | 0.00059 seconds |
./spec/i18n/localization_parity_spec.rb[1:51]                        | passed | 0.0005 seconds  |
./spec/i18n/localization_parity_spec.rb[1:52]                        | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:53]                        | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:54]                        | passed | 0.00049 seconds |
./spec/i18n/localization_parity_spec.rb[1:55]                        | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:56]                        | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:57]                        | passed | 0.00068 seconds |
./spec/i18n/localization_parity_spec.rb[1:58]                        | passed | 0.00076 seconds |
./spec/i18n/localization_parity_spec.rb[1:59]                        | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:60]                        | passed | 0.00063 seconds |
./spec/i18n/localization_parity_spec.rb[1:61]                        | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:62]                        | passed | 0.00049 seconds |
./spec/i18n/localization_parity_spec.rb[1:63]                        | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:64]                        | passed | 0.00118 seconds |
./spec/i18n/localization_parity_spec.rb[1:65]                        | passed | 0.00061 seconds |
./spec/i18n/localization_parity_spec.rb[1:66]                        | passed | 0.0005 seconds  |
./spec/i18n/localization_parity_spec.rb[1:67]                        | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:68]                        | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:69]                        | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:70]                        | passed | 0.00059 seconds |
./spec/i18n/localization_parity_spec.rb[1:71]                        | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:72]                        | passed | 0.00073 seconds |
./spec/i18n/localization_parity_spec.rb[1:73]                        | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:74]                        | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:75]                        | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:76]                        | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:77]                        | passed | 0.0007 seconds  |
./spec/i18n/localization_parity_spec.rb[1:78]                        | passed | 0.00051 seconds |
./spec/i18n/localization_parity_spec.rb[1:79]                        | passed | 0.00059 seconds |
./spec/i18n/localization_parity_spec.rb[1:80]                        | passed | 0.00054 seconds |
./spec/i18n/localization_parity_spec.rb[1:81]                        | passed | 0.00059 seconds |
./spec/i18n/localization_parity_spec.rb[1:82]                        | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:83]                        | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:84]                        | passed | 0.00057 seconds |
./spec/i18n/localization_parity_spec.rb[1:85]                        | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:86]                        | passed | 0.0006 seconds  |
./spec/i18n/localization_parity_spec.rb[1:87]                        | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:88]                        | passed | 0.00053 seconds |
./spec/i18n/localization_parity_spec.rb[1:89]                        | passed | 0.00077 seconds |
./spec/i18n/localization_parity_spec.rb[1:90]                        | passed | 0.00069 seconds |
./spec/i18n/localization_parity_spec.rb[1:91]                        | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:92]                        | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:93]                        | passed | 0.00073 seconds |
./spec/i18n/localization_parity_spec.rb[1:94]                        | passed | 0.0005 seconds  |
./spec/i18n/localization_parity_spec.rb[1:95]                        | passed | 0.00055 seconds |
./spec/i18n/localization_parity_spec.rb[1:96]                        | passed | 0.00072 seconds |
./spec/i18n/localization_parity_spec.rb[1:97]                        | passed | 0.00069 seconds |
./spec/i18n/localization_parity_spec.rb[1:98]                        | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:99]                        | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:100]                       | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:101]                       | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:102]                       | passed | 0.00052 seconds |
./spec/i18n/localization_parity_spec.rb[1:103]                       | passed | 0.00062 seconds |
./spec/i18n/localization_parity_spec.rb[1:104]                       | passed | 0.00059 seconds |
./spec/i18n/localization_parity_spec.rb[1:105]                       | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:106]                       | passed | 0.00056 seconds |
./spec/i18n/localization_parity_spec.rb[1:107]                       | passed | 0.00076 seconds |
./spec/i18n/localization_parity_spec.rb[1:108]                       | passed | 0.00058 seconds |
./spec/i18n/localization_parity_spec.rb[1:109]                       | passed | 0.00064 seconds |
./spec/i18n/localization_parity_spec.rb[1:110]                       | passed | 0.00067 seconds |
./spec/i18n/localization_parity_spec.rb[1:111]                       | passed | 0.00072 seconds |
./spec/i18n/localization_parity_spec.rb[1:112]                       | passed | 0.00076 seconds |
