example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/adopter_insight_helper_spec.rb[1:1:1]                 | passed | 0.00154 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:1:2]                 | passed | 0.00225 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:1]                 | passed | 0.00091 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:2]                 | passed | 0.00071 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:3]                 | passed | 0.00077 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:4]                 | passed | 0.00067 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:3:1]                 | passed | 0.00071 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:3:2]                 | passed | 0.00076 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:4:1]                 | passed | 0.00102 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:4:2]                 | passed | 0.0007 seconds  |
./spec/helpers/navigation_helper_spec.rb[1:1:1]                      | passed | 0.00062 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:2]                      | passed | 0.00076 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:3]                      | passed | 0.00076 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:4]                      | passed | 0.00112 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:5]                      | passed | 0.00069 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:6]                      | passed | 0.00086 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:7]                      | passed | 0.00094 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:8]                      | passed | 0.00105 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:9]                      | passed | 0.00089 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:10]                     | passed | 0.00098 seconds |
./spec/i18n/section_explanations_spec.rb[1:1:1]                      | passed | 0.00063 seconds |
./spec/i18n/section_explanations_spec.rb[1:1:2]                      | passed | 0.00062 seconds |
./spec/i18n/section_explanations_spec.rb[1:1:3]                      | passed | 0.0006 seconds  |
./spec/i18n/section_explanations_spec.rb[1:2:1]                      | passed | 0.0008 seconds  |
./spec/i18n/section_explanations_spec.rb[1:2:2]                      | passed | 0.0008 seconds  |
./spec/i18n/section_explanations_spec.rb[1:2:3]                      | passed | 0.00074 seconds |
./spec/i18n/section_explanations_spec.rb[1:3:1]                      | passed | 0.0007 seconds  |
./spec/i18n/section_explanations_spec.rb[1:3:2]                      | passed | 0.00071 seconds |
./spec/i18n/section_explanations_spec.rb[1:3:3]                      | passed | 0.00067 seconds |
./spec/i18n/section_explanations_spec.rb[1:4:1]                      | passed | 0.00058 seconds |
./spec/i18n/section_explanations_spec.rb[1:4:2]                      | passed | 0.00053 seconds |
./spec/i18n/section_explanations_spec.rb[1:4:3]                      | passed | 0.0005 seconds  |
./spec/i18n/section_explanations_spec.rb[1:5:1]                      | passed | 0.00057 seconds |
./spec/i18n/section_explanations_spec.rb[1:5:2]                      | passed | 0.0006 seconds  |
./spec/i18n/section_explanations_spec.rb[1:5:3]                      | passed | 0.00063 seconds |
./spec/i18n/section_explanations_spec.rb[1:6:1]                      | passed | 0.00065 seconds |
./spec/i18n/section_explanations_spec.rb[1:6:2]                      | passed | 0.00062 seconds |
./spec/i18n/section_explanations_spec.rb[1:6:3]                      | passed | 0.00061 seconds |
./spec/i18n/section_explanations_spec.rb[1:7:1]                      | passed | 0.00051 seconds |
./spec/i18n/section_explanations_spec.rb[1:7:2]                      | passed | 0.00064 seconds |
./spec/i18n/section_explanations_spec.rb[1:7:3]                      | passed | 0.00052 seconds |
./spec/i18n/section_explanations_spec.rb[1:8:1]                      | passed | 0.00087 seconds |
./spec/i18n/section_explanations_spec.rb[1:8:2]                      | passed | 0.00084 seconds |
./spec/i18n/section_explanations_spec.rb[1:8:3]                      | passed | 0.00083 seconds |
./spec/i18n/section_explanations_spec.rb[1:9:1]                      | passed | 0.00074 seconds |
./spec/i18n/section_explanations_spec.rb[1:9:2]                      | passed | 0.00081 seconds |
./spec/i18n/section_explanations_spec.rb[1:9:3]                      | passed | 0.00076 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:1:1]         | passed | 0.00621 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:1:2]         | passed | 0.00674 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:1:2:1]         | passed | 0.00259 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:2:1]           | passed | 0.00636 seconds |
./spec/jobs/ai/generate_adopter_insight_job_spec.rb[1:2:2]           | passed | 0.00504 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:1]            | passed | 0.00744 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:2]            | passed | 0.00577 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:2:1]            | passed | 0.00418 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:3:1]            | passed | 0.00508 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:2:1]              | passed | 0.00344 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:1]                 | passed | 0.00665 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:2]                 | passed | 0.0069 seconds  |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:3]                 | passed | 0.00602 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:4]                 | passed | 0.00722 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:5]                 | passed | 0.007 seconds   |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:6]                 | passed | 0.0066 seconds  |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:1]                 | passed | 0.01305 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:2]                 | passed | 0.01269 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:3]                 | passed | 0.02998 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:4]                 | passed | 0.0137 seconds  |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:1]                 | passed | 0.00386 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:2]                 | passed | 0.0045 seconds  |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:3]                 | passed | 0.00363 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:4:1]                 | passed | 0.00477 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:1]                 | passed | 0.00915 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:2]                 | passed | 0.00877 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:3]                 | passed | 0.01022 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:4]                 | passed | 0.00854 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:1:5]                 | passed | 0.00594 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:1]                 | passed | 0.01028 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:2]                 | passed | 0.00884 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:2:3]                 | passed | 0.0106 seconds  |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:1]                 | passed | 0.00512 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:3:2]                 | passed | 0.00631 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:4:1]                 | passed | 0.00671 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:5:1]                 | passed | 0.00605 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:6:1]                 | passed | 0.00954 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:7:1]                 | passed | 0.00486 seconds |
./spec/lib/adoptions/submit_request_spec.rb[1:1:8:1]                 | passed | 0.01232 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:1]               | passed | 0.01281 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:2]               | passed | 0.01762 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:3]               | passed | 0.01482 seconds |
./spec/lib/adoptions/withdraw_request_spec.rb[1:1:1:4]               | passed | 0.01238 seconds |
