example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/forms/pet_form_spec.rb[1:1:1]                                 | passed | 0.00078 seconds |
./spec/forms/pet_form_spec.rb[1:1:2]                                 | passed | 0.00084 seconds |
./spec/forms/pet_form_spec.rb[1:1:3]                                 | passed | 0.00113 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:1:1]                 | passed | 0.00102 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:1:2]                 | passed | 0.0009 seconds  |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:1]                 | passed | 0.00079 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:2]                 | passed | 0.00078 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:3]                 | passed | 0.00084 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:4]                 | passed | 0.00107 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:3:1]                 | passed | 0.00079 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:3:2]                 | passed | 0.00107 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:4:1]                 | passed | 0.00078 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:4:2]                 | passed | 0.00077 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:1]                      | passed | 0.0007 seconds  |
./spec/helpers/navigation_helper_spec.rb[1:1:2]                      | passed | 0.00061 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:3]                      | passed | 0.00066 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:4]                      | passed | 0.0007 seconds  |
./spec/helpers/navigation_helper_spec.rb[1:1:5]                      | passed | 0.00066 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:6]                      | passed | 0.00058 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:7]                      | passed | 0.00061 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:8]                      | passed | 0.00067 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:9]                      | passed | 0.00066 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:10]                     | passed | 0.00204 seconds |
./spec/helpers/pets_helper_spec.rb[1:1:1]                            | passed | 0.00118 seconds |
./spec/helpers/pets_helper_spec.rb[1:1:2]                            | passed | 0.00103 seconds |
./spec/helpers/pets_helper_spec.rb[1:2:1]                            | passed | 0.00369 seconds |
./spec/helpers/pets_helper_spec.rb[1:2:2]                            | passed | 0.00458 seconds |
./spec/helpers/pets_helper_spec.rb[1:2:3]                            | passed | 0.0078 seconds  |
./spec/helpers/pets_helper_spec.rb[1:3:1]                            | passed | 0.00107 seconds |
