example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/models/email_verification_token_spec.rb[1:1:1]         | passed | 0.00081 seconds |
./spec/models/email_verification_token_spec.rb[1:2:1]         | passed | 0.00122 seconds |
./spec/models/email_verification_token_spec.rb[1:3:1]         | passed | 0.00309 seconds |
./spec/models/email_verification_token_spec.rb[1:4:1]         | passed | 0.00176 seconds |
./spec/models/email_verification_token_spec.rb[1:4:2]         | passed | 0.00184 seconds |
./spec/models/email_verification_token_spec.rb[1:5:1]         | passed | 0.00171 seconds |
./spec/models/email_verification_token_spec.rb[1:5:2]         | passed | 0.00171 seconds |
./spec/models/email_verification_token_spec.rb[1:6:1]         | passed | 0.00382 seconds |
./spec/models/login_attempt_spec.rb[1:1:1]                    | passed | 0.00163 seconds |
./spec/models/login_attempt_spec.rb[1:1:2]                    | passed | 0.00148 seconds |
./spec/models/login_attempt_spec.rb[1:2:1:1]                  | passed | 0.00339 seconds |
./spec/models/login_attempt_spec.rb[1:2:2:1]                  | passed | 0.00325 seconds |
./spec/models/login_attempt_spec.rb[1:2:3:1]                  | passed | 0.00343 seconds |
./spec/models/login_attempt_spec.rb[1:2:4:1]                  | passed | 0.00671 seconds |
./spec/models/login_attempt_spec.rb[1:3:1]                    | passed | 0.00454 seconds |
./spec/models/login_attempt_spec.rb[1:3:2]                    | passed | 0.00226 seconds |
./spec/models/login_attempt_spec.rb[1:3:3]                    | passed | 0.00422 seconds |
./spec/models/login_attempt_spec.rb[1:4:1]                    | passed | 0.00106 seconds |
./spec/models/password_reset_token_spec.rb[1:1:1]             | passed | 0.00104 seconds |
./spec/models/password_reset_token_spec.rb[1:2:1]             | passed | 0.00171 seconds |
./spec/models/password_reset_token_spec.rb[1:3:1]             | passed | 0.08016 seconds |
./spec/models/password_reset_token_spec.rb[1:4:1]             | passed | 0.00183 seconds |
./spec/models/password_reset_token_spec.rb[1:4:2]             | passed | 0.00198 seconds |
./spec/models/password_reset_token_spec.rb[1:5:1]             | passed | 0.00472 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00085 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00072 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00192 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.00213 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.0038 seconds  |
./spec/models/user_spec.rb[1:2:4]                             | passed | 0.00105 seconds |
./spec/models/user_spec.rb[1:2:5]                             | passed | 0.00089 seconds |
./spec/models/user_spec.rb[1:2:6]                             | passed | 0.00187 seconds |
./spec/models/user_spec.rb[1:2:7:1]                           | passed | 0.00398 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.00401 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.0025 seconds  |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.00198 seconds |
./spec/models/user_spec.rb[1:5:2]                             | passed | 0.00192 seconds |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.00162 seconds |
./spec/models/user_spec.rb[1:6:2]                             | passed | 0.00174 seconds |
./spec/models/user_spec.rb[1:7:1]                             | passed | 0.00166 seconds |
./spec/models/user_spec.rb[1:7:2]                             | passed | 0.00169 seconds |
./spec/models/user_spec.rb[1:8:1]                             | passed | 0.00306 seconds |
./spec/models/user_spec.rb[1:8:2]                             | passed | 0.00351 seconds |
./spec/models/user_spec.rb[1:9:1]                             | passed | 0.00675 seconds |
./spec/models/user_spec.rb[1:9:2]                             | passed | 0.00748 seconds |
./spec/models/user_spec.rb[1:9:3]                             | passed | 0.00784 seconds |
./spec/requests/authentication/passwords_spec.rb[1:1:1]       | passed | 0.0018 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:2:1:1]     | passed | 0.00635 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:1:2]     | passed | 0.004 seconds   |
./spec/requests/authentication/passwords_spec.rb[1:2:1:3]     | passed | 0.00452 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:1]     | passed | 0.00124 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:2:2]     | passed | 0.00152 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:1]     | passed | 0.00344 seconds |
./spec/requests/authentication/passwords_spec.rb[1:2:3:2]     | passed | 0.00336 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:1:1]     | passed | 0.0055 seconds  |
./spec/requests/authentication/passwords_spec.rb[1:3:2:1]     | passed | 0.00491 seconds |
./spec/requests/authentication/passwords_spec.rb[1:3:3:1]     | passed | 0.00152 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:1]     | passed | 0.01743 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:2]     | passed | 0.00665 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:1:3]     | passed | 0.007 seconds   |
./spec/requests/authentication/passwords_spec.rb[1:4:1:4]     | passed | 0.00693 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:1]     | passed | 0.00666 seconds |
./spec/requests/authentication/passwords_spec.rb[1:4:2:2]     | passed | 0.00679 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:1]        | passed | 0.00201 seconds |
./spec/requests/authentication/profiles_spec.rb[1:1:2]        | passed | 0.00977 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:1]        | passed | 0.00136 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:1]      | passed | 0.00751 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:2]      | passed | 0.00743 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:1]    | passed | 0.00882 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:2]    | passed | 0.01015 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:3:3]    | passed | 0.01096 seconds |
./spec/requests/authentication/profiles_spec.rb[1:2:2:4:1]    | passed | 0.00702 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:1]   | passed | 0.00907 seconds |
./spec/requests/authentication/registrations_spec.rb[1:1:2]   | passed | 0.0063 seconds  |
./spec/requests/authentication/registrations_spec.rb[1:2:1:1] | passed | 0.00437 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:2] | passed | 0.00382 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:3] | passed | 0.00562 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:4] | passed | 0.00357 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:1:5] | passed | 0.00402 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:1] | passed | 0.00283 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:2] | passed | 0.00304 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:3] | passed | 0.00434 seconds |
./spec/requests/authentication/registrations_spec.rb[1:2:2:4] | passed | 0.00522 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:1]        | passed | 0.00193 seconds |
./spec/requests/authentication/sessions_spec.rb[1:1:2]        | passed | 0.00595 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:1]      | passed | 0.00497 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:2]      | passed | 0.00532 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:1:3]      | passed | 0.00662 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:1]      | passed | 0.00618 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:2]      | passed | 0.00647 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:2:3]      | passed | 0.00774 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:1]      | passed | 0.00531 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:2]      | passed | 0.00532 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:3:3]      | passed | 0.00622 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:4:1]      | passed | 0.01861 seconds |
./spec/requests/authentication/sessions_spec.rb[1:2:5:1]      | passed | 0.00302 seconds |
./spec/requests/authentication/sessions_spec.rb[1:3:1]        | passed | 0.00575 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:1] | passed | 0.00794 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:2] | passed | 0.00561 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:3] | passed | 0.00581 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:1:4] | passed | 0.00626 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:1] | passed | 0.00432 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:2:2] | passed | 0.0046 seconds  |
./spec/requests/authentication/verifications_spec.rb[1:1:3:1] | passed | 0.02391 seconds |
./spec/requests/authentication/verifications_spec.rb[1:1:4:1] | passed | 0.00171 seconds |
