example_id                                                            | status | run_time        |
--------------------------------------------------------------------- | ------ | --------------- |
./spec/forms/pet_form_spec.rb[1:1:1]                                  | passed | 0.0009 seconds  |
./spec/forms/pet_form_spec.rb[1:1:2]                                  | passed | 0.0009 seconds  |
./spec/forms/pet_form_spec.rb[1:1:3]                                  | passed | 0.0009 seconds  |
./spec/helpers/adopter_insight_helper_spec.rb[1:1:1]                  | passed | 0.00063 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:1:2]                  | passed | 0.00075 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:1]                  | passed | 0.00063 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:2]                  | passed | 0.00064 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:3]                  | passed | 0.00073 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:2:4]                  | passed | 0.00086 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:3:1]                  | passed | 0.00064 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:3:2]                  | passed | 0.00064 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:4:1]                  | passed | 0.00063 seconds |
./spec/helpers/adopter_insight_helper_spec.rb[1:4:2]                  | passed | 0.0006 seconds  |
./spec/helpers/navigation_helper_spec.rb[1:1:1]                       | passed | 0.0008 seconds  |
./spec/helpers/navigation_helper_spec.rb[1:1:2]                       | passed | 0.00097 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:3]                       | passed | 0.00103 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:4]                       | passed | 0.00123 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:5]                       | passed | 0.00068 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:6]                       | passed | 0.00072 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:7]                       | passed | 0.00074 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:8]                       | passed | 0.00096 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:9]                       | passed | 0.00066 seconds |
./spec/helpers/navigation_helper_spec.rb[1:1:10]                      | passed | 0.00059 seconds |
./spec/helpers/pets_helper_spec.rb[1:1:1]                             | passed | 0.0008 seconds  |
./spec/helpers/pets_helper_spec.rb[1:1:2]                             | passed | 0.00074 seconds |
./spec/helpers/pets_helper_spec.rb[1:2:1]                             | passed | 0.00287 seconds |
./spec/helpers/pets_helper_spec.rb[1:2:2]                             | passed | 0.00277 seconds |
./spec/helpers/pets_helper_spec.rb[1:2:3]                             | passed | 0.00584 seconds |
./spec/helpers/pets_helper_spec.rb[1:3:1]                             | passed | 0.00065 seconds |
./spec/helpers/pets_helper_spec.rb[1:3:2]                             | passed | 0.00065 seconds |
./spec/helpers/pets_helper_spec.rb[1:3:3]                             | passed | 0.00059 seconds |
./spec/helpers/pets_helper_spec.rb[1:4:1]                             | passed | 0.00059 seconds |
./spec/helpers/pets_helper_spec.rb[1:4:2]                             | passed | 0.00072 seconds |
./spec/helpers/pets_helper_spec.rb[1:4:3]                             | passed | 0.00058 seconds |
./spec/helpers/pets_helper_spec.rb[1:5:1]                             | passed | 0.00068 seconds |
./spec/helpers/pets_helper_spec.rb[1:5:2]                             | passed | 0.0006 seconds  |
./spec/helpers/pets_helper_spec.rb[1:5:3]                             | passed | 0.0006 seconds  |
./spec/helpers/pets_helper_spec.rb[1:5:4]                             | passed | 0.00059 seconds |
./spec/helpers/pets_helper_spec.rb[1:6:1]                             | passed | 0.00067 seconds |
./spec/helpers/pets_helper_spec.rb[1:6:2]                             | passed | 0.00062 seconds |
./spec/helpers/pets_helper_spec.rb[1:6:3]                             | passed | 0.00062 seconds |
./spec/helpers/pets_helper_spec.rb[1:6:4]                             | passed | 0.00062 seconds |
