example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:1]            | passed | 0.01254 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:1:2]            | passed | 0.00767 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:2:1]            | passed | 0.00433 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:1:3:1]            | passed | 0.00694 seconds |
./spec/jobs/ai/generate_life_preview_job_spec.rb[1:2:1]              | passed | 0.00389 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:1]                 | passed | 0.00763 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:2]                 | passed | 0.02147 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:3]                 | passed | 0.00706 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:4]                 | passed | 0.01277 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:5]                 | passed | 0.00871 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:1:6]                 | passed | 0.00755 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:1]                 | passed | 0.02139 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:2]                 | passed | 0.02702 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:3]                 | passed | 0.02926 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:2:4]                 | passed | 0.0151 seconds  |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:1]                 | passed | 0.00394 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:2]                 | passed | 0.00445 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:3:3]                 | passed | 0.00459 seconds |
./spec/jobs/ai/process_document_job_spec.rb[1:1:4:1]                 | passed | 0.00453 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:1]                 | passed | 0.00278 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:2]                 | passed | 0.00252 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:3]                 | passed | 0.00264 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:4]                 | passed | 0.00325 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:1:5]                 | passed | 0.00254 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:2:1]                 | passed | 0.00246 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:3:1]                 | passed | 0.00242 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:4:1]                 | passed | 0.00353 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:4:2]                 | passed | 0.0034 seconds  |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:5:1]                 | passed | 0.00345 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:1]                 | passed | 0.00251 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:6:2]                 | passed | 0.00356 seconds |
./spec/lib/ai/generate_life_preview_spec.rb[1:1:7:1]                 | passed | 0.00289 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:1]                          | passed | 0.00097 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:2]                          | passed | 0.00086 seconds |
./spec/lib/ai/prompt_builder_spec.rb[1:1:3:1]                        | passed | 0.00073 seconds |
./spec/lib/ai/provider_spec.rb[1:1:1:1]                              | passed | 0.00068 seconds |
./spec/lib/ai/provider_spec.rb[1:1:2:1]                              | passed | 0.00086 seconds |
./spec/lib/ai/provider_spec.rb[1:1:3:1]                              | passed | 0.00064 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:1]                           | passed | 0.00049 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:2]                           | passed | 0.00078 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:1:3]                           | passed | 0.00064 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:2:1]                           | passed | 0.00072 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:1]                           | passed | 0.00077 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:2]                           | passed | 0.00071 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:3:3]                           | passed | 0.00095 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:4:1]                           | passed | 0.00117 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:1]                           | passed | 0.00069 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:2]                           | passed | 0.00072 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:5:3]                           | passed | 0.00098 seconds |
./spec/lib/ai/rag/chunker_spec.rb[1:1:6:1]                           | passed | 0.00897 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:1:1]                 | passed | 0.00058 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:1]                 | passed | 0.0011 seconds  |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:2]                 | passed | 0.00055 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:3]                 | passed | 0.0013 seconds  |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:2:4]                 | passed | 0.00072 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:1]                 | passed | 0.001 seconds   |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:2]                 | passed | 0.00076 seconds |
./spec/lib/ai/rag/embedding_service_spec.rb[1:1:3:3]                 | passed | 0.00095 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:1]                        | passed | 0.00078 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:2]                        | passed | 0.00069 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:3]                        | passed | 0.00066 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:4]                        | passed | 0.00071 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:5]                        | passed | 0.00071 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:6]                        | passed | 0.00096 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:7]                        | passed | 0.00077 seconds |
./spec/lib/ai/rag/query_engine_spec.rb[1:1:8:1]                      | passed | 0.00065 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:1]                       | passed | 0.00867 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:2]                       | passed | 0.00881 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:3]                       | passed | 0.00788 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:4]                       | passed | 0.00834 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:5]                       | passed | 0.00859 seconds |
./spec/lib/ai/rag/vector_search_spec.rb[1:1:6]                       | passed | 0.00721 seconds |
./spec/lib/application_query_spec.rb[1:1:1]                          | passed | 0.00094 seconds |
./spec/lib/application_query_spec.rb[1:2:1]                          | passed | 0.01062 seconds |
./spec/lib/application_service_spec.rb[1:1:1]                        | passed | 0.00236 seconds |
./spec/lib/application_service_spec.rb[1:2:1]                        | passed | 0.00092 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:1]         | passed | 0.0037 seconds  |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:2]         | passed | 0.00402 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:1:3]         | passed | 0.00464 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:1]         | passed | 0.00895 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:2:2]         | passed | 0.00644 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:3:1]         | passed | 0.00381 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:4:1]         | passed | 0.00138 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:1]         | passed | 0.00524 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:2]         | passed | 0.02629 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:5:3]         | passed | 0.00448 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:6:1]         | passed | 0.00357 seconds |
./spec/lib/authentication/authenticate_user_spec.rb[1:1:7:1]         | passed | 0.00431 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:1]               | passed | 0.00613 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:2]               | passed | 0.00704 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:3]               | passed | 0.00766 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:4]               | passed | 0.00651 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:5]               | passed | 0.00791 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:6:1]             | passed | 0.00177 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:7:1]             | passed | 0.00497 seconds |
./spec/lib/authentication/register_user_spec.rb[1:1:7:2]             | passed | 0.0046 seconds  |
./spec/lib/authentication/register_user_spec.rb[1:1:8:1]             | passed | 0.00529 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:1] | passed | 0.0057 seconds  |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:2] | passed | 0.00445 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:1:3] | passed | 0.00291 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:1] | passed | 0.00296 seconds |
./spec/lib/authentication/resend_verification_email_spec.rb[1:1:2:2] | passed | 0.00229 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:1]            | passed | 0.00668 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:2]            | passed | 0.00652 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:1:3]            | passed | 0.00567 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:2:1]            | passed | 0.00328 seconds |
./spec/lib/authentication/reset_password_spec.rb[1:1:3:1]            | passed | 0.0038 seconds  |
./spec/lib/authentication/reset_password_spec.rb[1:1:4:1]            | passed | 0.0033 seconds  |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:1]            | passed | 0.0051 seconds  |
./spec/lib/authentication/reset_password_spec.rb[1:1:5:2]            | passed | 0.00501 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:1]       | passed | 0.00407 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:2]       | passed | 0.00443 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:1:3]       | passed | 0.00356 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:1]       | passed | 0.00093 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:2:2]       | passed | 0.00102 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:1]       | passed | 0.00244 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:3:2]       | passed | 0.00256 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:4:1]       | passed | 0.00264 seconds |
./spec/lib/authentication/send_password_reset_spec.rb[1:1:5]         | passed | 0.00366 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:1]              | passed | 0.00646 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:2]              | passed | 0.00918 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:3]              | passed | 0.00893 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:1:4]              | passed | 0.00755 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:2:1]              | passed | 0.00394 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:3:1]              | passed | 0.00766 seconds |
./spec/lib/authentication/verify_email_spec.rb[1:1:4:1]              | passed | 0.00413 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:1]              | passed | 0.00382 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:1:2]              | passed | 0.00797 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:2:1]              | passed | 0.00317 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:3:1]              | passed | 0.00433 seconds |
./spec/lib/onboarding/adopter/complete_spec.rb[1:1:4:1]              | passed | 0.00234 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:1]          | passed | 0.00068 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:1:2]          | passed | 0.00066 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:1]          | passed | 0.00076 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:2:2]          | passed | 0.00072 seconds |
./spec/lib/onboarding/adopter/questions_data_spec.rb[1:3:1]          | passed | 0.00066 seconds |
./spec/lib/onboarding/adopter/save_response_spec.rb[1:1:1:1]         | passed | 0.00979 seconds |
